15.0001, 19.44852
15.00743, 19.45492
14.99079, 19.46152
15.00842, 19.46808
14.99849, 19.47463
15.01086, 19.4811
14.98335, 19.48799
14.99993, 19.49451
15.0103, 19.50094
14.9943, 19.50761
15.00984, 19.51392
14.98963, 19.52039
14.99721, 19.52714
15.00525, 19.53366
14.99675, 19.54
15.01141, 19.54644
14.9979, 19.55324
14.98774, 19.55955
15.01491, 19.56612
14.98682, 19.57301
15.0182, 19.57958
14.98211, 19.58588
15.01462, 19.59234
14.98535, 19.59867
6.668772, 19.61015
0.0006962601, 19.61681
-0.001500216, 19.62317
-0.00267794, 19.63002
-0.00759933, 19.63653
0.007613928, 19.64303
-0.004986652, 19.64961
0.001213911, 19.65591
0.001003734, 19.66224
0.002686957, 19.66888
0.004281457, 19.67516
-0.008664143, 19.68159
0.009711861, 19.68832
0.001527297, 19.69481
-0.0159282, 19.7012
0.01045251, 19.70789
-0.01521263, 19.71429
0.007494208, 19.72063
-0.0004493154, 19.72711
0.001843799, 19.73352
-0.005501016, 19.74015
0.0166665, 19.74696
-0.001436803, 19.75427
-0.01357583, 19.76128
0.01103127, 19.76884
-0.007403243, 19.77597
7.61032E-05, 19.78268
0.005524302, 19.78936
-0.01032974, 19.79563
0.004146241, 19.80234
-0.008701775, 19.80901
0.006782488, 19.81532
0.01345542, 19.82181
-0.004247386, 19.82836
-0.0140165, 19.8351
0.01904458, 19.84162
-0.006265879, 19.84834
-0.008485075, 19.85485
0.007234934, 19.86174
-0.004057709, 19.86851
-0.003560894, 19.87517
0.00581086, 19.88177
0.007655792, 19.88876
-0.005560275, 19.89528
-0.003658472, 19.90207
0.01051279, 19.90877
-0.009565285, 19.91531
-0.01244775, 19.92051
0.02174696, 19.92583
-0.002168768, 19.9309
-0.01719931, 19.93643
0.006903363, 19.94167
0.002190846, 19.94707
0.01366009, 19.95229
-0.02416557, 19.95748
0.007350129, 19.96262
0.00821402, 19.96849
0.008231252, 19.97418
-0.01950047, 19.97939
0.01988178, 19.98468
-0.004556821, 19.99011
-0.0005179803, 19.9955
-0.006153598, 20.00096
0.00450579, 20.00668
-0.01299799, 20.01201
0.01155619, 20.01725
-0.01353342, 20.0224
-0.007285007, 20.02803
-0.001139834, 20.03357
0.006448667, 20.03888
-0.003670074, 20.04426
0.01788886, 20.04982
-0.005540001, 20.05494
-0.002967661, 20.06026
0.0131492, 20.0659
-0.01218793, 20.07124
0.01007077, 20.07664
-0.005270814, 20.08182
0.007696932, 20.08721
-0.008569932, 20.09236
-0.01871143, 20.09779
-0.002298157, 20.10294
0.01190562, 20.10858
0.009166641, 20.11435
-0.004708014, 20.11945
-0.01673096, 20.12461
0.01989991, 20.12985
0.007828886, 20.13519
-0.001037678, 20.14046
-0.00388051, 20.15047
-0.004807527, 20.15593
-0.01516236, 20.16105
0.008725526, 20.16667
0.003494371, 20.1719
0.007775493, 20.17705
-0.01509417, 20.18244
-14.98453, 20.18815
-14.99739, 20.1937
-891.1231, 20.19913
-15.00437, 20.20488
-14.98211, 20.21047
-15.01447, 20.21568
-14.98861, 20.22103
-15.01919, 20.22643
-14.98012, 20.23155
-15.02526, 20.23678
-14.98162, 20.24195
-15.01699, 20.24754
-14.97233, 20.25295
-15.02272, 20.25807
-14.99095, 20.26334
-15.01216, 20.26884
-14.98841, 20.27399
-15.00181, 20.27936
-14.98769, 20.28464
-15.01687, 20.29011
-14.97948, 20.29538
-15.0045, 20.30076
-14.99427, 20.30618
-15.01041, 20.31158
-15.01312, 20.31716
-15.00546, 20.32238
-14.99437, 20.32796
-14.9915, 20.33331
-14.99849, 20.33857
-14.99808, 20.34384
-14.99282, 20.34958
-15.01317, 20.35483
-15.00186, 20.36038
-14.99625, 20.36598
-14.98403, 20.37134
-15.02962, 20.37657
-14.98166, 20.3817
-14.98832, 20.38693
-15.03128, 20.39212
-14.98065, 20.39734
-14.99395, 20.40239
-14.9974, 20.40801
-15.01695, 20.41351
-15.0124, 20.41877
-14.96834, 20.42387
-15.01773, 20.42912
-14.99833, 20.4341
-15.01078, 20.43902
-14.99216, 20.44409
-14.99684, 20.44949
-14.99485, 20.45461
-15.00281, 20.45997
-14.98694, 20.46508
-15.00277, 20.47066
-15.00475, 20.47596
-15.01152, 20.48135
-14.99657, 20.48688
-14.98246, 20.49196
-15.02948, 20.4972
-14.97893, 20.50247
-14.99929, 20.50793
-14.99469, 20.51305
-15.02531, 20.51832
-14.99083, 20.52367
-14.98172, 20.52929
-9.172427, 20.53449
0.01310624, 20.53977
0.002951996, 20.54486
0.003247167, 20.55027
0.002946221, 20.55536
-0.00768921, 20.56057
0.01157443, 20.56608
0.003416693, 20.57128
-0.02579649, 20.57663
0.0287312, 20.58194
-0.0275532, 20.5874
-0.004402023, 20.59258
0.01183791, 20.59804
0.000419895, 20.6238
0.01322849, 20.62957
-0.003794144, 20.63541
-0.01727771, 20.64086
0.001694078, 20.6463
0.007413461, 20.65153
-0.004524713, 20.65668
0.005999472, 20.6621
0.00981898, 20.66784
0.003055883, 20.67307
-0.001950993, 20.67804
-0.0007129633, 20.68326
-0.01440074, 20.6888
0.00725314, 20.69429
0.007619799, 20.6999
-0.01016151, 20.70534
-0.00783122, 20.71083
-0.005805218, 20.716
0.002381368, 20.72607
0.01119673, 20.7324
-0.002338734, 20.73777
0.006098725, 20.743
-0.01687827, 20.7486
0.01204818, 20.75393
-0.006644386, 20.75933
-0.00539977, 20.7654
0.0191509, 20.77134
-0.004874535, 20.77705
-0.005156738, 20.78285
0.006806021, 20.78866
-0.009793206, 20.79527
0.002764412, 20.80078
0.01169285, 20.80638
0.001333684, 20.81159
-0.0163246, 20.81669
0.0002431002, 20.82179
0.001129002, 20.82749
0.004829463, 20.83287
0.000239859, 20.83785
0.01191467, 20.84305
-0.02532892, 20.84841
0.01456277, 20.85359
0.006845763, 20.8588
-0.02076781, 20.86421
-0.002901404, 20.86967
-5.53659E-05, 20.87555
0.01244156, 20.88079
0.001551573, 20.88636
0.0144599, 20.89155
-0.02220593, 20.89746
0.01175843, 20.90259
-0.004026234, 20.90795
-0.01188088, 20.91319
0.003174655, 20.91858
-0.005409214, 20.92387
0.001791637, 20.92968
0.02150271, 20.93486
-0.0164548, 20.94009
0.008646856, 20.94553
-0.006587486, 20.9509
0.01896549, 20.95628
-0.02478648, 20.96191
0.02696054, 20.96757
-0.02028096, 20.9729
0.01542232, 20.97807
-0.003516385, 20.98343
-0.01123402, 20.98906
0.0002331355, 20.99455
0.0007389087, 20.9998
0.007708755, 21.00499
0.008085731, 21.01058
-0.02428502, 21.01609
0.0170594, 21.02139
-3.654927E-05, 21.02706
-0.01824776, 21.03226
0.0167778, 21.03765
-0.01658621, 21.04291
0.004777752, 21.04856
0.02303513, 21.05393
0.0001613468, 21.05919
-0.03134429, 21.06424
0.003778731, 21.06941
0.003068761, 21.07453
-0.001353814, 21.08007
0.01946448, 21.08562
-0.005718648, 21.09075
741.6042, 21.09749
14.99112, 21.10471
15.01637, 21.11175
14.99178, 21.11835
15.00952, 21.12503
14.98456, 21.13186
15.014, 21.13855
14.99927, 21.14507
14.98651, 21.15187
15.01359, 21.15854
14.99651, 21.16492
14.99185, 21.17166
15.01356, 21.17822
14.99036, 21.18475
14.99153, 21.1915
15.00755, 21.19802
15.00603, 21.20485
14.99168, 21.2116
15.01251, 21.2181
14.99989, 21.22466
14.99115, 21.23137
14.99761, 21.23784
15.00311, 21.24453
15.00818, 21.25116
14.98663, 21.25776
15.00857, 21.26446
14.99851, 21.27644
14.99656, 21.28312
15.01315, 21.28949
14.98446, 21.29581
15.01423, 21.30233
14.99751, 21.30901
14.98826, 21.31549
14.99453, 21.32176
15.00513, 21.32841
15.0063, 21.33487
15.00251, 21.34113
15.00743, 21.34776
14.99817, 21.35417
14.99135, 21.36082
15.00879, 21.36746
14.99695, 21.37391
14.99524, 21.38031
15.00421, 21.38745
15.00408, 21.3939
14.99212, 21.4003
15.00618, 21.40693
15.00084, 21.41332
14.99193, 21.41981
15.00136, 21.42634
9.989344, 21.43307
0.001242299, 21.43957
-7.132348E-05, 21.44598
-0.006104205, 21.45304
-0.0003074536, 21.45965
0.008405492, 21.4663
-0.004060494, 21.47302
0.0003278714, 21.47943
-0.0007421151, 21.48602
-0.008831723, 21.49284
0.01028449, 21.4992
-0.004547515, 21.50569
0.01245576, 21.51236
-0.007785349, 21.51927
0.006539601, 21.52575
-0.01578411, 21.53256
0.001063289, 21.53915
0.004263746, 21.54579
-0.004303528, 21.55259
0.001587767, 21.55901
0.01047073, 21.56568
0.000754689, 21.57233
-0.01543614, 21.57899
0.01850333, 21.5857
-0.002848785, 21.59319
-0.008670153, 21.59991
0.0118775, 21.60662
-0.01200965, 21.6135
0.00437597, 21.62
-0.006062735, 21.6269
0.01349253, 21.63385
-0.008691718, 21.64057
-5.409222E-05, 21.64762
-0.009598636, 21.65413
0.01346141, 21.6608
-0.0002238117, 21.66777
0.004456995, 21.67444
-0.001380737, 21.6809
-0.003607696, 21.68757
0.002179574, 21.69449
-0.0004920021, 21.70137
-0.01233216, 21.70819
0.01165101, 21.71484
0.005156503, 21.72164
-0.0144607, 21.729
0.007440215, 21.7357
-0.008159463, 21.7424
0.008312508, 21.7492
0.01364106, 21.75464
-0.01847071, 21.76006
0.004144932, 21.76584
-0.007319934, 21.77126
0.01032324, 21.77707
-0.01203119, 21.78295
0.006365001, 21.78955
0.01331718, 21.79535
-0.009244489, 21.80112
0.006507904, 21.80747
-0.006544805, 21.81343
-0.01671744, 21.81882
0.006580378, 21.82448
0.000294929, 21.8349
0.000712626, 21.84018
-0.005535433, 21.84606
0.01056156, 21.8515
-0.005019071, 21.85715
-0.01100178, 21.86239
0.02892399, 21.86773
-0.007503411, 21.87322
-0.02054648, 21.8785
0.02668346, 21.88386
-0.02435917, 21.88967
0.02075334, 21.89536
-0.005966595, 21.90098
0.01154132, 21.90646
-0.01572484, 21.91175
0.0175187, 21.91737
-0.005136579, 21.92261
0.0007974659, 21.92821
-0.02513912, 21.93363
0.007398632, 21.93894
-0.003746917, 21.94411
0.01241173, 21.94994
-0.01340029, 21.95527
0.02424906, 21.96072
-0.01256579, 21.96618
0.0145686, 21.97155
-0.008082048, 21.97687
0.002382969, 21.98273
0.004584381, 21.98815
-0.002879926, 21.99328
-0.01973026, 21.99871
0.01953702, 22.00401
-0.00429829, 22.0097
0.005393591, 22.01532
-0.001807515, 22.02068
-0.01420737, 22.02619
-0.01315277, 22.03149
-902.5353, 22.03703
-14.99463, 22.04333
-15.00935, 22.05029
-14.99584, 22.05571
-15.00992, 22.06127
-15.00077, 22.06684
-14.9819, 22.07201
-15.00228, 22.07736
-14.99572, 22.08279
-15.00175, 22.08823
-15.01276, 22.09353
-14.99111, 22.09878
-14.99212, 22.10409
-15.01065, 22.10977
-15.01232, 22.11532
-14.97617, 22.12053
-14.99755, 22.12621
-15.01638, 22.13149
-14.99643, 22.13704
-15.00412, 22.14241
-14.99044, 22.14814
-14.99572, 22.15445
-15.00566, 22.16093
-15.00125, 22.16783
-15.00686, 22.17424
-14.98433, 22.18012
-15.01791, 22.18588
-14.99552, 22.19128
-14.97791, 22.19643
-15.01989, 22.20193
-14.99784, 22.20769
-14.99065, 22.21297
-15.00179, 22.2184
-15.00368, 22.22367
-15.00665, 22.22916
-14.98325, 22.23436
-14.99953, 22.23958
-15.0024, 22.24527
-15.01672, 22.25094
-14.98019, 22.25689
-15.00231, 22.26242
-15.0091, 22.26794
-14.99063, 22.27328
-15.0034, 22.27932
-15.01172, 22.28467
-14.98094, 22.29009
-15.02768, 22.29538
-14.97252, 22.30076
-15.01028, 22.30643
-14.99866, 22.31163
-15.00681, 22.31697
-14.99552, 22.32276
-15.01845, 22.32819
-14.96883, 22.33339
-15.00796, 22.33857
-15.02175, 22.34373
-14.99313, 22.34936
-15.00308, 22.35463
-14.98338, 22.35983
-15.01643, 22.36489
-14.8748, 22.37041
0.003732553, 22.37568
-0.01857714, 22.3809
-0.009024548, 22.38643
0.02403982, 22.39173
-0.007210076, 22.40171
-0.005234296, 22.40755
-0.003916375, 22.41276
0.008217624, 22.41809
-0.0001843708, 22.4234
0.01098477, 22.42882
0.01067978, 22.43415
-0.007943689, 22.43954
-0.02343554, 22.44492
0.0008225607, 22.45059
0.02637726, 22.45606
-0.0005938701, 22.46243
-0.0006861613, 22.46793
-0.01809501, 22.47321
0.01415031, 22.47857
-0.0133932, 22.48384
-0.008820545, 22.48927
0.004170385, 22.49454
0.01463807, 22.49996
-0.01330772, 22.50526
-0.0001500483, 22.51091
-0.004793377, 22.51631
0.02926116, 22.52161
-0.01875987, 22.52734
0.01173998, 22.53259
-0.01008644, 22.53808
0.01962194, 22.54358
-0.00173817, 22.54914
-0.007039812, 22.55452
-0.01105406, 22.55992
-0.0004927503, 22.56527
0.004769491, 22.57154
0.008341551, 22.57719
0.003389942, 22.58274
-0.02294716, 22.58876
0.01576787, 22.59466
-0.006125001, 22.60036
0.0006660498, 22.62572
-0.01495126, 22.63155
0.00873501, 22.63727
0.01777845, 22.64287
-0.00529972, 22.64862
-0.0214121, 22.65424
0.002221684, 22.65977
0.01070205, 22.66534
0.007273006, 22.67122
-0.01033186, 22.67652
-0.007412736, 22.68177
0.005464313, 22.68719
-0.008099401, 22.69245
0.01929142, 22.69797
-0.01915431, 22.70371
0.01693145, 22.70955
-0.005072863, 22.71486
-0.007438336, 22.72142
0.01925234, 22.72748
-0.01790759, 22.73293
-0.006824946, 22.73811
0.00955199, 22.74358
-0.003453495, 22.74928
0.0186659, 22.75494
-0.01250408, 22.76033
-0.003791353, 22.76594
0.006956416, 22.77117
0.003507679, 22.77663
-0.01551839, 22.78199
-0.004019544, 22.78741
0.002896888, 22.79359
-0.002110844, 22.79968
0.006742267, 22.80553
0.008777654, 22.81127
-0.009095651, 22.81729
-0.006671125, 22.82326
0.007907992, 22.82886
0.006319493, 22.83427
887.2455, 22.8399
15.0075, 22.84691
14.98975, 22.85359
15.00025, 22.86014
14.99922, 22.86715
15.00768, 22.874
15.00426, 22.88053
15.00095, 22.88749
14.99492, 22.89433
15.00512, 22.90107
14.99104, 22.90796
14.99998, 22.91454
15.00719, 22.92121
14.98662, 22.92814
14.99668, 22.93492
15.00775, 22.94161
15.00381, 22.94857
14.99973, 22.95526
14.9925, 22.96178
15.00324, 22.96881
15.00263, 22.97551
15.00102, 22.98231
14.99533, 22.99381
15.00216, 23.00096
15.01148, 23.00785
14.99817, 23.01475
14.99714, 23.0213
15.00262, 23.02809
14.98876, 23.03461
15.00681, 23.04118
15.00106, 23.04817
15.00063, 23.05483
14.99226, 23.06158
15.00544, 23.06854
15.00805, 23.07554
14.98674, 23.08236
14.99748, 23.08937
15.01589, 23.0959
14.99446, 23.10256
14.98786, 23.10938
15.00572, 23.11596
15.00944, 23.12259
14.98897, 23.12949
15.00072, 23.13641
15.01422, 23.14303
14.98163, 23.14974
15.01104, 23.15657
14.98751, 23.16313
15.001, 23.16998
7.405568, 23.17659
0.001842291, 23.18316
-0.01283765, 23.1901
0.006501967, 23.19677
-0.004565811, 23.20342
-0.002448204, 23.21032
0.01799434, 23.2172
-0.0007184363, 23.22384
-0.005246818, 23.23086
-0.01292583, 23.23763
0.01461642, 23.24433
-0.01334579, 23.25163
0.01028281, 23.25838
-0.002948408, 23.26501
0.003871756, 23.27192
-0.008635179, 23.27849
0.01488502, 23.28516
-0.007720718, 23.29207
0.005065151, 23.29882
0.003059293, 23.30534
-0.005758383, 23.31224
-0.0006402628, 23.31891
0.007929875, 23.32567
-0.01397378, 23.33259
-0.003976471, 23.33964
0.005859948, 23.34636
0.001911242, 23.35326
0.007458706, 23.36002
-0.01169096, 23.36737
-0.001863843, 23.37393
-0.0006912686, 23.38041
0.005708756, 23.38722
-0.004160775, 23.39391
0.006426122, 23.40085
0.005520444, 23.40761
-0.002476785, 23.41435
-0.003864588, 23.42116
-0.008874036, 23.42788
0.01397141, 23.43473
-0.004533764, 23.44125
-0.005944201, 23.44829
0.0123789, 23.45498
-0.002594374, 23.4616
-0.003014892, 23.46925
0.008756631, 23.47591
-0.001856997, 23.48252
0.003319853, 23.48929
-0.001886709, 23.49595
0.001313629, 23.50277
-0.0129105, 23.50835
0.009181373, 23.51389
-0.02304495, 23.51921
0.01287911, 23.52464
-0.002918519, 23.53029
0.004026877, 23.53625
0.001478849, 23.54183
-0.001348541, 23.55252
0.0005579533, 23.55793
0.0142465, 23.56335
-0.01564823, 23.56934
-0.009468166, 23.57491
0.003499287, 23.58183
0.009965502, 23.58741
-0.0124258, 23.59289
0.02043019, 23.59849
-0.002354554, 23.60404
-0.0208927, 23.60969
0.0295651, 23.61521
0.0002437721, 23.62059
-0.02798341, 23.62622
0.0130521, 23.63187
-0.007244877, 23.63725
-0.007894349, 23.6428
0.007130628, 23.64856
0.003211483, 23.65409
0.01406943, 23.65934
-0.02313416, 23.66495
0.01589433, 23.67056
-0.009630459, 23.67616
0.01909924, 23.6813
-0.01308099, 23.68676
0.005715986, 23.6918
-7.322718E-05, 23.69781
-0.00182023, 23.70319
0.01418848, 23.70882
-0.0148815, 23.71404
0.002699735, 23.71972
-0.01559973, 23.72532
0.01459532, 23.7312
0.0043579, 23.73649
-0.005763736, 23.74232
-0.006465213, 23.74798
0.01861764, 23.75327
-0.0002931816, 23.7586
-0.0252393, 23.76436
0.02192952, 23.76993
0.001273857, 23.77533
0.008155063, 23.78044
-0.02704788, 23.78595
0.001153164, 23.79254
0.01468476, 23.79956
-0.002636552, 23.80682
-0.003489947, 23.81479
-0.004778096, 23.82184
-0.003871198, 23.82981
0.01367367, 23.83722
-0.009720226, 23.84384
-0.0001048902, 23.85066
0.001774665, 23.85743
0.001274787, 23.86405
0.002696844, 23.87099
-0.008183436, 23.87763
-0.001717895, 23.88443
0.008786178, 23.89115
0.003575516, 23.89776
0.005101362, 23.90423
-0.01329598, 23.91089
0.0001840086, 23.91735
-0.006570634, 23.92385
0.01361051, 23.93072
-0.008080404, 23.93729
-0.001123533, 23.94373
-0.0009630272, 23.95057
-0.0007057241, 23.95706
0.01547396, 23.96389
-0.01412425, 23.97076
0.005359699, 23.97727
0.003202354, 23.98378
-0.001905639, 23.99051
0.0003202957, 23.99742
0.004381785, 24.00424
0.002527557, 24.01138
-0.007187952, 24.01819
0.008190549, 24.025
-0.009979931, 24.03225
-0.01571016, 24.03892
0.01882398, 24.04562
0.01679773, 24.05265
0.0002607746, 24.05949
-0.0241618, 24.06677
-0.009529894, 24.07376
0.02346449, 24.08076
-0.01924167, 24.08781
-0.002306954, 24.09473
0.008402127, 24.1061
-0.004450385, 24.1129
-0.01372789, 24.11951
0.02244929, 24.12632
-0.01440364, 24.13309
0.02721761, 24.1398
-0.01606358, 24.1463
0.008565769, 24.15323
0.009624439, 24.15996
-0.02837284, 24.16691
0.02541689, 24.17366
-0.02507135, 24.18026
0.01924695, 24.18716
-0.01808395, 24.19392
0.009176535, 24.2008
-0.01565365, 24.20804
0.01192466, 24.21507
0.002977932, 24.22178
-0.0158838, 24.22873
0.02920015, 24.23545
-0.0168733, 24.24208
-0.01444051, 24.24876
0.01468268, 24.25539
0.008354208, 24.26216
-0.01850073, 24.26903
0.003216434, 24.27579
0.006111085, 24.28256
0.01149195, 24.28955
-0.01577361, 24.29623
0.01055564, 24.30279
0.01463263, 24.30968
-0.03488524, 24.31634
-698.5081, 24.3235
-15.01161, 24.32946
-14.97128, 24.33493
-14.99134, 24.34026
-15.01579, 24.34583
-15.00383, 24.35116
-14.98244, 24.35646
-15.05234, 24.36175
-14.96012, 24.36734
-15.01, 24.37257
-15.03402, 24.37792
-14.96724, 24.38364
-14.97766, 24.38923
-15.04097, 24.39476
-14.98772, 24.40025
-15.00057, 24.40627
-15.00931, 24.41166
-15.01079, 24.41738
-14.95811, 24.42283
-14.99279, 24.42853
-15.02591, 24.43418
-14.99351, 24.43969
-15.0081, 24.44523
-15.00565, 24.45101
-14.9986, 24.45663
-14.98119, 24.46202
-15.03091, 24.4676
-14.99525, 24.47295
-14.98602, 24.47843
-15.00889, 24.4843
-14.9757, 24.49005
-15.04387, 24.49548
-14.98183, 24.50091
-15.01854, 24.50642
-14.99998, 24.51175
-14.95917, 24.51715
-14.99952, 24.52246
-14.99664, 24.52817
-15.04424, 24.53358
-14.99077, 24.53915
-15.01157, 24.54449
-14.9844, 24.54991
-14.97491, 24.55519
-15.01588, 24.56036
-14.96724, 24.56579
-14.99606, 24.57117
-15.03134, 24.57659
-14.96797, 24.58158
-15.02081, 24.58704
-15.01825, 24.59254
-14.95424, 24.59772
-15.01168, 24.60297
-15.03378, 24.60839
-14.96205, 24.61355
-15.01626, 24.6189
-14.986, 24.62425
-15.00871, 24.62995
-14.97996, 24.63535
-15.00086, 24.64076
-15.04141, 24.64634
-15.02026, 24.65181
-14.15666, 24.65712
0.0006401521, 24.66768
0.003318136, 24.67341
-0.01985043, 24.67873
0.02243913, 24.68421
-0.006844957, 24.68996
-0.02372352, 24.69577
0.0004885074, 24.70111
-0.01453431, 24.70671
0.02992175, 24.71214
14.99359, 24.71787
15.01621, 24.72371
14.99131, 24.72926
14.96843, 24.73481
15.06147, 24.74025
14.96322, 24.74578
15.03301, 24.75129
14.94563, 24.75697
15.05097, 24.76251
14.96383, 24.7681
15.02452, 24.7735
14.99257, 24.77883
14.9964, 24.78424
15.0024, 24.78999
14.99173, 24.79539
15.02087, 24.80078
15.00074, 24.80669
14.9975, 24.81249
14.98218, 24.81815
15.0066, 24.82443
14.98759, 24.83055
15.01218, 24.83661
14.99946, 24.84229
15.00166, 24.8487
14.99812, 24.8545
15.00894, 24.85994
14.9863, 24.86539
15.01425, 24.87104
15.00101, 24.87767
14.99341, 24.88466
15.00127, 24.89188
14.99728, 24.89876
14.99843, 24.90566
14.99653, 24.91268
14.99794, 24.91942
14.99749, 24.92611
15.00459, 24.93308
